"PROD_ID","CUST_ID","TIME_ID","CHANNEL_ID","PROMO_ID","QUANTITY_SOLD","AMOUNT_SOLD","LAST_UPDATE_DATE"
22,14184,08-JAN-02,3,351,1,25.05,
22,385,12-JAN-02,3,351,1,25.05,
22,1218,12-JAN-02,3,351,1,25.05,
22,10393,12-JAN-02,3,351,1,25.05,
22,11952,12-JAN-02,3,351,1,25.05,
22,2154,13-JAN-02,3,351,1,25.05,
22,2816,13-JAN-02,3,351,1,25.05,
22,5905,13-JAN-02,3,351,1,25.05,
22,13845,13-JAN-02,3,351,1,25.05,
22,373,14-JAN-02,3,351,1,25.05,
22,5710,14-JAN-02,3,351,1,25.05,
22,5830,14-JAN-02,3,351,1,25.05,
22,10177,14-JAN-02,3,351,1,25.05,
22,1242,16-JAN-02,3,351,1,25.05,
22,1485,16-JAN-02,3,351,1,25.05,
22,2066,16-JAN-02,3,351,1,25.05,
22,2142,16-JAN-02,3,351,1,25.05,
22,2880,16-JAN-02,3,351,1,25.05,
22,3748,16-JAN-02,3,351,1,25.05,
22,4196,16-JAN-02,3,351,1,25.05,
22,6235,16-JAN-02,3,351,1,25.05,
22,6240,17-JAN-02,3,351,1,25.05,
22,7845,17-JAN-02,3,351,1,25.05,
22,9882,17-JAN-02,3,351,1,25.05,
22,3030,18-JAN-02,3,351,1,25.05,
22,5836,18-JAN-02,3,351,1,25.05,
22,6508,18-JAN-02,3,351,1,25.05,
22,11568,18-JAN-02,3,351,1,25.05,
22,1422,19-JAN-02,3,351,1,25.05,
22,5126,19-JAN-02,3,351,1,25.05,
22,7076,19-JAN-02,3,351,1,25.05,
22,14053,19-JAN-02,3,351,1,25.05,
22,240,20-JAN-02,3,351,1,25.05,
22,2394,20-JAN-02,3,351,1,25.05,
22,3945,20-JAN-02,3,351,1,25.05,
22,7425,20-JAN-02,3,351,1,25.05,
22,551,21-JAN-02,3,351,1,25.05,
22,1991,21-JAN-02,3,351,1,25.05,
22,3637,21-JAN-02,3,351,1,25.05,
22,4855,21-JAN-02,3,351,1,25.05,
22,10608,21-JAN-02,3,351,1,25.05,
22,11395,23-JAN-02,3,351,1,25.05,
22,3474,25-JAN-02,3,351,1,25.05,
22,4093,25-JAN-02,3,351,1,25.05,
22,7526,25-JAN-02,3,351,1,25.05,
22,490,26-JAN-02,3,351,1,25.05,
22,4273,26-JAN-02,3,351,1,25.05,
22,5622,26-JAN-02,3,351,1,25.05,
22,9535,26-JAN-02,3,351,1,25.05,
22,8805,27-JAN-02,3,351,1,25.05,
22,210,30-JAN-02,3,351,1,25.05,
22,2475,30-JAN-02,3,351,1,25.05,
22,3618,30-JAN-02,3,351,1,25.05,
22,7270,30-JAN-02,3,351,1,25.05,
22,3667,31-JAN-02,3,351,1,25.05,
22,9168,31-JAN-02,3,351,1,25.05,
22,12045,31-JAN-02,3,351,1,25.05,
22,12089,31-JAN-02,3,351,1,25.05,
132,205,04-JAN-02,3,351,1,26.93,
132,547,04-JAN-02,3,351,1,26.93,
132,864,04-JAN-02,3,351,1,26.93,
132,1081,04-JAN-02,3,351,1,26.93,
132,1104,04-JAN-02,3,351,1,26.93,
132,2575,04-JAN-02,3,351,1,26.93,
132,2859,04-JAN-02,3,351,1,26.93,
132,3413,04-JAN-02,3,351,1,26.93,
132,4097,04-JAN-02,3,351,1,26.93,
132,4597,04-JAN-02,3,351,1,26.93,
132,5378,04-JAN-02,3,351,1,26.93,
132,5773,04-JAN-02,3,351,1,26.93,
132,6789,04-JAN-02,3,351,1,26.93,
132,7983,04-JAN-02,3,351,1,26.93,
132,8618,04-JAN-02,3,351,1,26.93,
132,9871,04-JAN-02,3,351,1,26.93,
132,10659,04-JAN-02,3,351,1,26.93,
132,10716,04-JAN-02,3,351,1,26.93,
132,26449,04-JAN-02,3,351,1,26.93,
132,34834,04-JAN-02,3,351,1,26.93,
132,6105,07-JAN-02,3,351,1,26.93,
132,373,15-JAN-02,3,351,1,26.93,
132,572,15-JAN-02,3,351,1,26.93,
132,2066,15-JAN-02,3,351,1,26.93,
132,2622,15-JAN-02,3,351,1,26.93,
132,2880,15-JAN-02,3,351,1,26.93,
132,3552,15-JAN-02,3,351,1,26.93,
132,6851,15-JAN-02,3,351,1,26.93,
132,7517,15-JAN-02,3,351,1,26.93,
132,14532,15-JAN-02,3,351,1,26.93,
132,7589,23-JAN-02,3,351,1,26.93,
132,27,24-JAN-02,3,351,1,26.93,
132,654,24-JAN-02,3,351,1,26.93,
132,1284,24-JAN-02,3,351,1,26.93,
132,1321,24-JAN-02,3,351,1,26.93,
132,1782,24-JAN-02,3,351,1,26.93,
132,1798,24-JAN-02,3,351,1,26.93,
132,2101,24-JAN-02,3,351,1,26.93,
132,2470,24-JAN-02,3,351,1,26.93,
132,2580,24-JAN-02,3,351,1,26.93,
132,3060,24-JAN-02,3,351,1,26.93,
132,3474,24-JAN-02,3,351,1,26.93,
132,4093,24-JAN-02,3,351,1,26.93,
132,4849,24-JAN-02,3,351,1,26.93,
132,5643,24-JAN-02,3,351,1,26.93,
132,6016,24-JAN-02,3,351,1,26.93,
132,6037,24-JAN-02,3,351,1,26.93,
132,6511,24-JAN-02,3,351,1,26.93,
132,6841,24-JAN-02,3,351,1,26.93,
132,6930,24-JAN-02,3,351,1,26.93,
132,6940,24-JAN-02,3,351,1,26.93,
132,7390,24-JAN-02,3,351,1,26.93,
132,7526,24-JAN-02,3,351,1,26.93,
132,8102,24-JAN-02,3,351,1,26.93,
132,8423,24-JAN-02,3,351,1,26.93,
132,9041,24-JAN-02,3,351,1,26.93,
132,9238,24-JAN-02,3,351,1,26.93,
132,10584,24-JAN-02,3,351,1,26.93,
132,10795,24-JAN-02,3,351,1,26.93,
132,10965,24-JAN-02,3,351,1,26.93,
132,11201,24-JAN-02,3,351,1,26.93,
132,13187,24-JAN-02,3,351,1,26.93,
132,13440,24-JAN-02,3,351,1,26.93,
132,13455,24-JAN-02,3,351,1,26.93,
132,30787,24-JAN-02,3,351,1,26.93,
132,43773,24-JAN-02,3,351,1,26.93,
132,385,27-JAN-02,3,351,1,26.93,
132,1590,27-JAN-02,3,351,1,26.93,
132,1873,27-JAN-02,3,351,1,26.93,
132,2006,27-JAN-02,3,351,1,26.93,
132,2444,27-JAN-02,3,351,1,26.93,
132,2553,27-JAN-02,3,351,1,26.93,
132,3044,27-JAN-02,3,351,1,26.93,
132,5227,27-JAN-02,3,351,1,26.93,
132,5473,27-JAN-02,3,351,1,26.93,
132,5533,27-JAN-02,3,351,1,26.93,
132,5576,27-JAN-02,3,351,1,26.93,
132,5717,27-JAN-02,3,351,1,26.93,
132,7411,27-JAN-02,3,351,1,26.93,
132,8866,27-JAN-02,3,351,1,26.93,
132,9966,27-JAN-02,3,351,1,26.93,
132,10393,27-JAN-02,3,351,1,26.93,
132,11573,27-JAN-02,3,351,1,26.93,
132,11952,27-JAN-02,3,351,1,26.93,
132,12991,27-JAN-02,3,351,1,26.93,
132,33765,27-JAN-02,3,351,1,26.93,
132,1863,28-JAN-02,3,351,1,26.93,
132,2670,28-JAN-02,3,351,1,26.93,
132,14864,28-JAN-02,3,351,1,26.93,
126,864,04-JAN-02,3,351,1,28.44,
126,8032,04-JAN-02,3,351,1,28.44,
126,8618,04-JAN-02,3,351,1,28.44,
126,33763,04-JAN-02,3,351,1,28.44,
126,205,05-JAN-02,3,351,1,28.44,
126,482,05-JAN-02,3,351,1,28.44,
126,1812,05-JAN-02,3,351,1,28.44,
126,2859,05-JAN-02,3,351,1,28.44,
126,2982,05-JAN-02,3,351,1,28.44,
126,3413,05-JAN-02,3,351,1,28.44,
126,6789,05-JAN-02,3,351,1,28.44,
126,7983,05-JAN-02,3,351,1,28.44,
126,10261,05-JAN-02,3,351,1,28.44,
126,4200,11-JAN-02,3,351,1,28.44,
126,402,11-JAN-02,3,351,1,28.44,
126,510,11-JAN-02,3,351,1,28.44,
126,1590,11-JAN-02,3,351,1,28.44,
126,2460,11-JAN-02,3,351,1,28.44,
126,3322,11-JAN-02,3,351,1,28.44,
126,5683,11-JAN-02,3,351,1,28.44,
126,11573,11-JAN-02,3,351,1,28.44,
126,1484,16-JAN-02,3,351,1,28.44,
126,7363,16-JAN-02,3,351,1,28.44,
126,361,18-JAN-02,3,351,1,28.44,
126,1261,18-JAN-02,3,351,1,28.44,
126,2182,18-JAN-02,3,351,1,28.44,
126,2252,18-JAN-02,3,351,1,28.44,
126,3332,18-JAN-02,3,351,1,28.44,
126,3882,18-JAN-02,3,351,1,28.44,
126,4134,18-JAN-02,3,351,1,28.44,
126,5172,18-JAN-02,3,351,1,28.44,
126,5233,18-JAN-02,3,351,1,28.44,
126,5532,18-JAN-02,3,351,1,28.44,
126,5847,18-JAN-02,3,351,1,28.44,
126,7104,18-JAN-02,3,351,1,28.44,
126,10014,18-JAN-02,3,351,1,28.44,
126,33735,18-JAN-02,3,351,1,28.44,
126,1323,23-JAN-02,3,351,1,28.44,
126,654,24-JAN-02,3,351,1,28.44,
126,6930,24-JAN-02,3,351,1,28.44,
126,11942,24-JAN-02,3,351,1,28.44,
126,43773,24-JAN-02,3,351,1,28.44,
126,1603,29-JAN-02,3,351,1,28.44,
126,5442,29-JAN-02,3,351,1,28.44,
126,7554,29-JAN-02,3,351,1,28.44,
126,9233,29-JAN-02,3,351,1,28.44,
126,15554,29-JAN-02,3,351,1,28.44,
47,205,04-JAN-02,3,351,1,28.77,
47,2575,04-JAN-02,3,351,1,28.77,
47,4097,04-JAN-02,3,351,1,28.77,
47,4597,04-JAN-02,3,351,1,28.77,
47,6456,04-JAN-02,3,351,1,28.77,
47,8618,04-JAN-02,3,351,1,28.77,
47,10137,04-JAN-02,3,351,1,28.77,
47,10317,04-JAN-02,3,351,1,28.77,
47,10716,04-JAN-02,3,351,1,28.77,
47,12234,04-JAN-02,3,351,1,28.77,
47,33763,04-JAN-02,3,351,1,28.77,
47,156,07-JAN-02,3,351,1,28.77,
47,297,07-JAN-02,3,351,1,28.77,
47,1005,07-JAN-02,3,351,1,28.77,
47,2754,07-JAN-02,3,351,1,28.77,
47,5683,07-JAN-02,3,351,1,28.77,
47,8638,07-JAN-02,3,351,1,28.77,
47,16937,07-JAN-02,3,351,1,28.77,
47,116,10-JAN-02,3,351,1,28.77,
47,190,10-JAN-02,3,351,1,28.77,
47,2816,10-JAN-02,3,351,1,28.77,
47,6877,10-JAN-02,3,351,1,28.77,
47,8475,10-JAN-02,3,351,1,28.77,
47,10856,10-JAN-02,3,351,1,28.77,
47,2745,13-JAN-02,3,351,1,28.77,
47,3116,13-JAN-02,3,351,1,28.77,
47,4065,13-JAN-02,3,351,1,28.77,
47,14565,13-JAN-02,3,351,1,28.77,
47,26605,13-JAN-02,3,351,1,28.77,
47,210,17-JAN-02,3,351,1,28.77,
47,1695,17-JAN-02,3,351,1,28.77,
47,2475,17-JAN-02,3,351,1,28.77,
47,3430,17-JAN-02,3,351,1,28.77,
47,3618,17-JAN-02,3,351,1,28.77,
47,3957,17-JAN-02,3,351,1,28.77,
47,5158,17-JAN-02,3,351,1,28.77,
47,5785,17-JAN-02,3,351,1,28.77,
47,6115,17-JAN-02,3,351,1,28.77,
47,6240,17-JAN-02,3,351,1,28.77,
47,7270,17-JAN-02,3,351,1,28.77,
47,7845,17-JAN-02,3,351,1,28.77,
47,8785,17-JAN-02,3,351,1,28.77,
47,13450,17-JAN-02,3,351,1,28.77,
47,14937,17-JAN-02,3,351,1,28.77,
47,17605,17-JAN-02,3,351,1,28.77,
47,240,20-JAN-02,3,351,1,28.77,
47,943,20-JAN-02,3,351,1,28.77,
47,1267,20-JAN-02,3,351,1,28.77,
47,1456,20-JAN-02,3,351,1,28.77,
47,1914,20-JAN-02,3,351,1,28.77,
47,2394,20-JAN-02,3,351,1,28.77,
47,2595,20-JAN-02,3,351,1,28.77,
47,3445,20-JAN-02,3,351,1,28.77,
47,3945,20-JAN-02,3,351,1,28.77,
47,4116,20-JAN-02,3,351,1,28.77,
47,4125,20-JAN-02,3,351,1,28.77,
47,4855,20-JAN-02,3,351,1,28.77,
47,5418,20-JAN-02,3,351,1,28.77,
47,6495,20-JAN-02,3,351,1,28.77,
47,10572,20-JAN-02,3,351,1,28.77,
47,43287,20-JAN-02,3,351,1,28.77,
47,165,28-JAN-02,3,351,1,28.77,
47,490,28-JAN-02,3,351,1,28.77,
47,534,28-JAN-02,3,351,1,28.77,
47,2217,28-JAN-02,3,351,1,28.77,
47,3577,28-JAN-02,3,351,1,28.77,
47,3595,28-JAN-02,3,351,1,28.77,
47,3990,28-JAN-02,3,351,1,28.77,
47,4270,28-JAN-02,3,351,1,28.77,
47,6420,28-JAN-02,3,351,1,28.77,
47,9535,28-JAN-02,3,351,1,28.77,
47,13740,28-JAN-02,3,351,1,28.77,
47,15554,28-JAN-02,3,351,1,28.77,
47,29394,28-JAN-02,3,351,1,28.77,
47,600,30-JAN-02,3,351,1,28.77,
47,216,30-JAN-02,3,351,1,28.77,
47,975,30-JAN-02,3,351,1,28.77,
47,1535,30-JAN-02,3,351,1,28.77,
47,2040,30-JAN-02,3,351,1,28.77,
47,2880,30-JAN-02,3,351,1,28.77,
47,4195,30-JAN-02,3,351,1,28.77,
47,4540,30-JAN-02,3,351,1,28.77,
47,6076,30-JAN-02,3,351,1,28.77,
47,6225,30-JAN-02,3,351,1,28.77,
47,6235,30-JAN-02,3,351,1,28.77,
47,8583,30-JAN-02,3,351,1,28.77,
47,10177,30-JAN-02,3,351,1,28.77,
47,10190,30-JAN-02,3,351,1,28.77,
47,156,31-JAN-02,3,351,1,28.77,
47,297,31-JAN-02,3,351,1,28.77,
47,1318,31-JAN-02,3,351,1,28.77,
47,1705,31-JAN-02,3,351,1,28.77,
47,1720,31-JAN-02,3,351,1,28.77,
47,1738,31-JAN-02,3,351,1,28.77,
47,2417,31-JAN-02,3,351,1,28.77,
47,3320,31-JAN-02,3,351,1,28.77,
47,5683,31-JAN-02,3,351,1,28.77,
47,5745,31-JAN-02,3,351,1,28.77,
47,6645,31-JAN-02,3,351,1,28.77,
47,8490,31-JAN-02,3,351,1,28.77,
47,8637,31-JAN-02,3,351,1,28.77,
47,10312,31-JAN-02,3,351,1,28.77,
47,41694,31-JAN-02,3,351,1,28.77,
128,3413,05-JAN-02,3,351,1,30.09,
128,5378,05-JAN-02,3,351,1,30.09,
128,10073,05-JAN-02,3,351,1,30.09,
128,12234,05-JAN-02,3,351,1,30.09,
128,2453,09-JAN-02,3,351,1,30.09,
128,2484,09-JAN-02,3,351,1,30.09,
128,8475,09-JAN-02,3,351,1,30.09,
128,4200,11-JAN-02,3,351,1,30.09,
128,1590,11-JAN-02,3,351,1,30.09,
128,2460,11-JAN-02,3,351,1,30.09,
128,2754,11-JAN-02,3,351,1,30.09,
128,3116,11-JAN-02,3,351,1,30.09,
128,7231,11-JAN-02,3,351,1,30.09,
128,8866,11-JAN-02,3,351,1,30.09,
128,11573,11-JAN-02,3,351,1,30.09,
128,23171,11-JAN-02,3,351,1,30.09,
128,1484,16-JAN-02,3,351,1,30.09,
128,20371,16-JAN-02,3,351,1,30.09,
128,361,18-JAN-02,3,351,1,30.09,
128,387,18-JAN-02,3,351,1,30.09,
128,1261,18-JAN-02,3,351,1,30.09,
128,1456,18-JAN-02,3,351,1,30.09,
128,2595,18-JAN-02,3,351,1,30.09,
128,3613,18-JAN-02,3,351,1,30.09,
128,3882,18-JAN-02,3,351,1,30.09,
128,4134,18-JAN-02,3,351,1,30.09,
128,4635,18-JAN-02,3,351,1,30.09,
128,5233,18-JAN-02,3,351,1,30.09,
128,5532,18-JAN-02,3,351,1,30.09,
128,5847,18-JAN-02,3,351,1,30.09,
128,6115,18-JAN-02,3,351,1,30.09,
128,6540,18-JAN-02,3,351,1,30.09,
128,7104,18-JAN-02,3,351,1,30.09,
128,8787,18-JAN-02,3,351,1,30.09,
128,10014,18-JAN-02,3,351,1,30.09,
128,10155,18-JAN-02,3,351,1,30.09,
128,11497,18-JAN-02,3,351,1,30.09,
128,17604,18-JAN-02,3,351,1,30.09,
128,27140,18-JAN-02,3,351,1,30.09,
128,32860,18-JAN-02,3,351,1,30.09,
128,33735,18-JAN-02,3,351,1,30.09,
128,1284,22-JAN-02,3,351,1,30.09,
128,2470,22-JAN-02,3,351,1,30.09,
128,6016,22-JAN-02,3,351,1,30.09,
128,6658,22-JAN-02,3,351,1,30.09,
128,13440,22-JAN-02,3,351,1,30.09,
128,556,23-JAN-02,3,351,1,30.09,
128,654,24-JAN-02,3,351,1,30.09,
128,1686,24-JAN-02,3,351,1,30.09,
128,1798,24-JAN-02,3,351,1,30.09,
128,3211,24-JAN-02,3,351,1,30.09,
128,6511,24-JAN-02,3,351,1,30.09,
128,6930,24-JAN-02,3,351,1,30.09,
128,7390,24-JAN-02,3,351,1,30.09,
128,9238,24-JAN-02,3,351,1,30.09,
128,10795,24-JAN-02,3,351,1,30.09,
128,43773,24-JAN-02,3,351,1,30.09,
128,791,27-JAN-02,3,351,1,30.09,
128,3373,27-JAN-02,3,351,1,30.09,
128,6851,27-JAN-02,3,351,1,30.09,
128,21086,27-JAN-02,3,351,1,30.09,
128,571,29-JAN-02,3,351,1,30.09,
128,3413,29-JAN-02,3,351,1,30.09,
128,5034,29-JAN-02,3,351,1,30.09,
128,7070,29-JAN-02,3,351,1,30.09,
128,8406,29-JAN-02,3,351,1,30.09,
128,9233,29-JAN-02,3,351,1,30.09,
38,205,04-JAN-02,3,351,1,31.47,
38,1150,04-JAN-02,3,351,1,31.47,
38,4097,04-JAN-02,3,351,1,31.47,
38,6456,04-JAN-02,3,351,1,31.47,
38,6789,04-JAN-02,3,351,1,31.47,
38,9871,04-JAN-02,3,351,1,31.47,
38,10716,04-JAN-02,3,351,1,31.47,
38,13468,04-JAN-02,3,351,1,31.47,
38,4200,07-JAN-02,3,351,1,31.47,
38,156,07-JAN-02,3,351,1,31.47,
38,3688,07-JAN-02,3,351,1,31.47,
38,8638,07-JAN-02,3,351,1,31.47,
38,2460,13-JAN-02,3,351,1,31.47,
38,210,17-JAN-02,3,351,1,31.47,
38,5076,17-JAN-02,3,351,1,31.47,
38,5158,17-JAN-02,3,351,1,31.47,
38,6240,17-JAN-02,3,351,1,31.47,
38,7270,17-JAN-02,3,351,1,31.47,
38,5836,18-JAN-02,3,351,1,31.47,
38,240,20-JAN-02,3,351,1,31.47,
38,1456,20-JAN-02,3,351,1,31.47,
38,3030,20-JAN-02,3,351,1,31.47,
38,3747,20-JAN-02,3,351,1,31.47,
38,6309,20-JAN-02,3,351,1,31.47,
38,10986,20-JAN-02,3,351,1,31.47,
38,1798,24-JAN-02,3,351,1,31.47,
38,2470,24-JAN-02,3,351,1,31.47,
38,2580,24-JAN-02,3,351,1,31.47,
38,6016,24-JAN-02,3,351,1,31.47,
38,6658,24-JAN-02,3,351,1,31.47,
38,7526,24-JAN-02,3,351,1,31.47,
38,13440,24-JAN-02,3,351,1,31.47,
38,6096,27-JAN-02,3,351,1,31.47,
38,490,28-JAN-02,3,351,1,31.47,
38,4270,28-JAN-02,3,351,1,31.47,
38,5106,28-JAN-02,3,351,1,31.47,
38,6420,28-JAN-02,3,351,1,31.47,
38,8406,28-JAN-02,3,351,1,31.47,
38,14668,28-JAN-02,3,351,1,31.47,
38,216,30-JAN-02,3,351,1,31.47,
38,5406,30-JAN-02,3,351,1,31.47,
38,5710,30-JAN-02,3,351,1,31.47,
38,6508,30-JAN-02,3,351,1,31.47,
38,7626,30-JAN-02,3,351,1,31.47,
38,10190,30-JAN-02,3,351,1,31.47,
38,21086,30-JAN-02,3,351,1,31.47,
133,205,04-JAN-02,3,351,1,32.6,
133,864,04-JAN-02,3,351,1,32.6,
133,1081,04-JAN-02,3,351,1,32.6,
133,1150,04-JAN-02,3,351,1,32.6,
133,2575,04-JAN-02,3,351,1,32.6,
133,2859,04-JAN-02,3,351,1,32.6,
133,2982,04-JAN-02,3,351,1,32.6,
133,3413,04-JAN-02,3,351,1,32.6,
133,4097,04-JAN-02,3,351,1,32.6,
133,5378,04-JAN-02,3,351,1,32.6,
133,5773,04-JAN-02,3,351,1,32.6,
133,6456,04-JAN-02,3,351,1,32.6,
133,6789,04-JAN-02,3,351,1,32.6,
133,7983,04-JAN-02,3,351,1,32.6,
133,8032,04-JAN-02,3,351,1,32.6,
133,8618,04-JAN-02,3,351,1,32.6,
133,9635,04-JAN-02,3,351,1,32.6,
133,9871,04-JAN-02,3,351,1,32.6,
133,10317,04-JAN-02,3,351,1,32.6,
133,10659,04-JAN-02,3,351,1,32.6,
133,10716,04-JAN-02,3,351,1,32.6,
133,12234,04-JAN-02,3,351,1,32.6,
133,13468,04-JAN-02,3,351,1,32.6,
133,26449,04-JAN-02,3,351,1,32.6,
133,147,18-JAN-02,3,351,1,32.6,
133,361,18-JAN-02,3,351,1,32.6,
133,387,18-JAN-02,3,351,1,32.6,
133,593,18-JAN-02,3,351,1,32.6,
133,639,18-JAN-02,3,351,1,32.6,
133,1242,18-JAN-02,3,351,1,32.6,
133,1261,18-JAN-02,3,351,1,32.6,
133,1386,18-JAN-02,3,351,1,32.6,
133,1406,18-JAN-02,3,351,1,32.6,
133,1422,18-JAN-02,3,351,1,32.6,
133,1485,18-JAN-02,3,351,1,32.6,
133,1493,18-JAN-02,3,351,1,32.6,
133,1943,18-JAN-02,3,351,1,32.6,
133,1959,18-JAN-02,3,351,1,32.6,
133,2021,18-JAN-02,3,351,1,32.6,
133,2115,18-JAN-02,3,351,1,32.6,
133,2142,18-JAN-02,3,351,1,32.6,
133,3012,18-JAN-02,3,351,1,32.6,
133,3014,18-JAN-02,3,351,1,32.6,
133,3053,18-JAN-02,3,351,1,32.6,
133,3783,18-JAN-02,3,351,1,32.6,
133,3882,18-JAN-02,3,351,1,32.6,
133,3936,18-JAN-02,3,351,1,32.6,
133,4037,18-JAN-02,3,351,1,32.6,
133,5126,18-JAN-02,3,351,1,32.6,
133,5233,18-JAN-02,3,351,1,32.6,
133,5532,18-JAN-02,3,351,1,32.6,
133,5847,18-JAN-02,3,351,1,32.6,
133,6342,18-JAN-02,3,351,1,32.6,
133,7076,18-JAN-02,3,351,1,32.6,
133,7421,18-JAN-02,3,351,1,32.6,
133,8747,18-JAN-02,3,351,1,32.6,
133,8787,18-JAN-02,3,351,1,32.6,
133,9669,18-JAN-02,3,351,1,32.6,
133,10844,18-JAN-02,3,351,1,32.6,
133,11649,18-JAN-02,3,351,1,32.6,
133,12118,18-JAN-02,3,351,1,32.6,
133,14053,18-JAN-02,3,351,1,32.6,
133,14831,18-JAN-02,3,351,1,32.6,
133,16247,18-JAN-02,3,351,1,32.6,
133,17011,18-JAN-02,3,351,1,32.6,
133,7589,23-JAN-02,3,351,1,32.6,
133,27,24-JAN-02,3,351,1,32.6,
133,654,24-JAN-02,3,351,1,32.6,
133,1284,24-JAN-02,3,351,1,32.6,
133,1321,24-JAN-02,3,351,1,32.6,
133,1686,24-JAN-02,3,351,1,32.6,
133,1782,24-JAN-02,3,351,1,32.6,
133,1798,24-JAN-02,3,351,1,32.6,
133,2101,24-JAN-02,3,351,1,32.6,
133,2139,24-JAN-02,3,351,1,32.6,
133,2470,24-JAN-02,3,351,1,32.6,
133,3060,24-JAN-02,3,351,1,32.6,
133,3130,24-JAN-02,3,351,1,32.6,
133,3474,24-JAN-02,3,351,1,32.6,
133,4037,24-JAN-02,3,351,1,32.6,
133,4093,24-JAN-02,3,351,1,32.6,
133,4267,24-JAN-02,3,351,1,32.6,
133,4849,24-JAN-02,3,351,1,32.6,
133,5381,24-JAN-02,3,351,1,32.6,
133,6016,24-JAN-02,3,351,1,32.6,
133,6037,24-JAN-02,3,351,1,32.6,
133,6511,24-JAN-02,3,351,1,32.6,
133,6658,24-JAN-02,3,351,1,32.6,
133,6841,24-JAN-02,3,351,1,32.6,
133,6930,24-JAN-02,3,351,1,32.6,
133,7526,24-JAN-02,3,351,1,32.6,
133,8102,24-JAN-02,3,351,1,32.6,
133,8423,24-JAN-02,3,351,1,32.6,
133,9041,24-JAN-02,3,351,1,32.6,
133,9238,24-JAN-02,3,351,1,32.6,
133,10526,24-JAN-02,3,351,1,32.6,
133,10584,24-JAN-02,3,351,1,32.6,
133,10795,24-JAN-02,3,351,1,32.6,
133,11201,24-JAN-02,3,351,1,32.6,
133,11942,24-JAN-02,3,351,1,32.6,
133,13187,24-JAN-02,3,351,1,32.6,
133,13440,24-JAN-02,3,351,1,32.6,
133,13446,24-JAN-02,3,351,1,32.6,
133,13455,24-JAN-02,3,351,1,32.6,
133,30787,24-JAN-02,3,351,1,32.6,
133,385,27-JAN-02,3,351,1,32.6,
133,1546,27-JAN-02,3,351,1,32.6,
133,1590,27-JAN-02,3,351,1,32.6,
133,2006,27-JAN-02,3,351,1,32.6,
133,2444,27-JAN-02,3,351,1,32.6,
133,2460,27-JAN-02,3,351,1,32.6,
133,3044,27-JAN-02,3,351,1,32.6,
133,3116,27-JAN-02,3,351,1,32.6,
133,3341,27-JAN-02,3,351,1,32.6,
133,4117,27-JAN-02,3,351,1,32.6,
133,5259,27-JAN-02,3,351,1,32.6,
133,5533,27-JAN-02,3,351,1,32.6,
133,5576,27-JAN-02,3,351,1,32.6,
133,5717,27-JAN-02,3,351,1,32.6,
133,6405,27-JAN-02,3,351,1,32.6,
133,7411,27-JAN-02,3,351,1,32.6,
133,7929,27-JAN-02,3,351,1,32.6,
133,8866,27-JAN-02,3,351,1,32.6,
133,9966,27-JAN-02,3,351,1,32.6,
133,10393,27-JAN-02,3,351,1,32.6,
133,11573,27-JAN-02,3,351,1,32.6,
133,11952,27-JAN-02,3,351,1,32.6,
133,12118,27-JAN-02,3,351,1,32.6,
133,12991,27-JAN-02,3,351,1,32.6,
133,33765,27-JAN-02,3,351,1,32.6,
133,1863,28-JAN-02,3,351,1,32.6,
133,2670,28-JAN-02,3,351,1,32.6,
133,14864,28-JAN-02,3,351,1,32.6,
133,5784,30-JAN-02,3,351,1,32.6,
39,4097,04-JAN-02,3,351,1,36.35,
39,6789,04-JAN-02,3,351,1,36.35,
39,116,10-JAN-02,3,351,1,36.35,
39,588,10-JAN-02,3,351,1,36.35,
39,588,13-JAN-02,3,351,1,36.35,
39,366,15-JAN-02,3,351,1,36.35,
39,366,17-JAN-02,3,351,1,36.35,
39,366,20-JAN-02,3,351,1,36.35,
39,3030,20-JAN-02,3,351,1,36.35,
39,6309,20-JAN-02,3,351,1,36.35,
39,205,24-JAN-02,3,351,1,36.35,
39,6016,24-JAN-02,3,351,1,36.35,
39,7390,24-JAN-02,3,351,1,36.35,
39,205,28-JAN-02,3,351,1,36.35,
39,490,28-JAN-02,3,351,1,36.35,
39,3990,28-JAN-02,3,351,1,36.35,
39,2040,30-JAN-02,3,351,1,36.35,
39,9470,30-JAN-02,3,351,1,36.35,
39,21086,30-JAN-02,3,351,1,36.35,
39,4508,31-JAN-02,3,351,1,36.35,
39,10658,31-JAN-02,3,351,1,36.35,
39,11390,31-JAN-02,3,351,1,36.35,
34,205,02-JAN-02,3,351,1,42.25,
34,1160,02-JAN-02,3,351,1,42.25,
34,2156,02-JAN-02,3,351,1,42.25,
34,2510,02-JAN-02,3,351,1,42.25,
34,3718,02-JAN-02,3,351,1,42.25,
34,26449,02-JAN-02,3,351,1,42.25,
34,228,04-JAN-02,3,351,1,42.25,
34,14008,04-JAN-02,3,351,1,42.25,
34,4200,08-JAN-02,3,351,1,42.25,
34,1468,08-JAN-02,3,351,1,42.25,
34,9966,13-JAN-02,3,351,1,42.25,
34,240,20-JAN-02,3,351,1,42.25,
34,3030,20-JAN-02,3,351,1,42.25,
34,3747,20-JAN-02,3,351,1,42.25,
34,4125,20-JAN-02,3,351,1,42.25,
34,6309,20-JAN-02,3,351,1,42.25,
34,11136,20-JAN-02,3,351,1,42.25,
